epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population_2019,is_last,is_repeated
19,2020-05-04,8,PB,Lagoa Seca,2508307,city,2,7.27193,0,1,1,0.5,27503,False,False
19,2020-05-04,7,PB,Lucena,2508604,city,5,38.2263,0,0,0,0.0,13080,False,False
19,2020-05-04,5,PB,Mamanguape,2508901,city,3,6.68419,2,0,0,0.0,44882,False,False
19,2020-05-04,8,PB,Mari,2509107,city,8,36.63507,0,1,0,0.125,21837,False,False
19,2020-05-04,10,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
19,2020-05-04,1,PB,Mataraca,2509305,city,1,11.85677,1,0,0,0.0,8434,False,False
19,2020-05-04,4,PB,Monteiro,2509701,city,1,3.01005,0,0,0,0.0,33222,False,False
19,2020-05-04,2,PB,Mulungu,2509800,city,3,30.29691,0,0,0,0.0,9902,False,False
19,2020-05-04,1,PB,Nova Floresta,2510105,city,1,9.40026,1,0,0,0.0,10638,False,False
19,2020-05-04,36,PB,Patos,2510808,city,27,25.09177,3,3,0,0.1111,107605,False,False
19,2020-05-04,11,PB,Pedras de Fogo,2511202,city,10,35.1395,1,1,1,0.1,28458,False,False
19,2020-05-04,3,PB,Piancó,2511301,city,1,6.22084,0,0,0,0.0,16075,False,False
19,2020-05-04,4,PB,Pilar,2511509,city,2,16.78275,1,0,0,0.0,11917,False,False
19,2020-05-04,4,PB,Pilõezinhos,2511707,city,2,40.19293,0,0,0,0.0,4976,False,False
19,2020-05-04,1,PB,Pirpirituba,2511806,city,1,9.45269,1,0,0,0.0,10579,False,False
19,2020-05-04,4,PB,Pitimbu,2511905,city,2,10.49043,0,0,0,0.0,19065,False,False
19,2020-05-04,19,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
19,2020-05-04,5,PB,Princesa Isabel,2512309,city,2,8.56714,1,0,0,0.0,23345,False,False
19,2020-05-04,17,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
19,2020-05-04,18,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
19,2020-05-04,6,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
19,2020-05-04,5,PB,Rio Tinto,2512903,city,4,16.54533,0,0,0,0.0,24176,False,False
19,2020-05-04,6,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
19,2020-05-04,28,PB,Santa Rita,2513703,city,122,89.32101,11,17,1,0.1393,136586,False,False
19,2020-05-04,18,PB,São Bento,2513901,city,5,14.69249,0,1,0,0.2,34031,False,False
19,2020-05-04,21,PB,São João do Rio do Peixe,2500700,city,6,33.27049,0,0,0,0.0,18034,False,False
19,2020-05-04,4,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
19,2020-05-04,6,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
19,2020-05-04,7,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
19,2020-05-04,23,PB,Sapé,2515302,city,48,91.2114,3,1,0,0.0208,52625,False,False
19,2020-05-04,32,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
19,2020-05-04,3,PB,Serra da Raiz,2515609,city,1,31.7662,0,0,0,0.0,3148,False,False
19,2020-05-04,5,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
19,2020-05-04,39,PB,Sousa,2516201,city,15,21.60014,0,0,0,0.0,69444,False,False
19,2020-05-04,21,PB,Taperoá,2516508,city,5,32.51821,0,1,0,0.2,15376,False,False
19,2020-05-04,1,PB,Uiraúna,2516904,city,1,6.56082,1,0,0,0.0,15242,False,False
19,2020-05-04,6,PB,Umbuzeiro,2517001,city,2,20.18775,0,1,0,0.5,9907,False,False
19,2020-05-04,54,PB,,25,state,1361,33.8715,142,85,6,0.0625,4018127,False,False
19,2020-05-03,10,PB,Alagoa Grande,2500304,city,2,7.01853,0,0,0,0.0,28496,False,False
19,2020-05-03,12,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
19,2020-05-03,5,PB,Alhandra,2500601,city,7,35.73616,0,1,0,0.1429,19588,False,False
19,2020-05-03,6,PB,Araçagi,2500809,city,1,5.88685,0,0,0,0.0,16987,False,False
19,2020-05-03,9,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
19,2020-05-03,12,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
19,2020-05-03,26,PB,Bayeux,2501807,city,43,44.38481,2,3,0,0.0698,96880,False,False
19,2020-05-03,14,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
19,2020-05-03,9,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
19,2020-05-03,10,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
19,2020-05-03,10,PB,Caaporã,2503001,city,3,13.74382,0,0,0,0.0,21828,False,False
19,2020-05-03,33,PB,Cabedelo,2503209,city,39,57.57647,3,3,0,0.0769,67736,False,False
19,2020-05-03,3,PB,Caiçara,2503605,city,1,13.88696,0,0,0,0.0,7201,False,False
19,2020-05-03,13,PB,Cajazeiras,2503704,city,10,16.13085,0,1,0,0.1,61993,False,False
19,2020-05-03,38,PB,Campina Grande,2504009,city,62,15.13188,1,2,0,0.0323,409731,False,False
19,2020-05-03,3,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
19,2020-05-03,6,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
19,2020-05-03,13,PB,Conde,2504603,city,17,68.90961,0,1,0,0.0588,24670,False,False
19,2020-05-03,16,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
19,2020-05-03,12,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
19,2020-05-03,10,PB,Coxixola,2504850,city,3,156.16866,0,0,0,0.0,1921,False,False
19,2020-05-03,13,PB,Cruz do Espírito Santo,2504900,city,4,23.09602,0,0,0,0.0,17319,False,False
19,2020-05-03,8,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
19,2020-05-03,11,PB,Guarabira,2506301,city,21,35.69425,6,0,0,0.0,58833,False,False
19,2020-05-03,9,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
19,2020-05-03,42,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
19,2020-05-03,3,PB,Imaculada,2506707,city,3,25.38286,0,0,0,0.0,11819,False,False
19,2020-05-03,13,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
19,2020-05-03,10,PB,Itaporanga,2507002,city,1,4.04989,0,0,0,0.0,24692,False,False
19,2020-05-03,12,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
19,2020-05-03,47,PB,João Pessoa,2507507,city,711,87.88465,10,39,2,0.0549,809015,False,False
19,2020-05-03,31,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
19,2020-05-03,7,PB,Lagoa Seca,2508307,city,2,7.27193,0,0,0,0.0,27503,False,False
19,2020-05-03,6,PB,Lucena,2508604,city,5,38.2263,0,0,0,0.0,13080,False,False
19,2020-05-03,4,PB,Mamanguape,2508901,city,1,2.22806,0,0,0,0.0,44882,False,False
19,2020-05-03,7,PB,Mari,2509107,city,8,36.63507,1,1,0,0.125,21837,False,False
19,2020-05-03,9,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
19,2020-05-03,3,PB,Monteiro,2509701,city,1,3.01005,0,0,0,0.0,33222,False,False
19,2020-05-03,1,PB,Mulungu,2509800,city,3,30.29691,3,0,0,0.0,9902,False,False
19,2020-05-03,35,PB,Patos,2510808,city,24,22.3038,1,3,0,0.125,107605,False,False
19,2020-05-03,10,PB,Pedras de Fogo,2511202,city,9,31.62555,0,0,0,0.0,28458,False,False
19,2020-05-03,2,PB,Piancó,2511301,city,1,6.22084,0,0,0,0.0,16075,False,False
19,2020-05-03,3,PB,Pilar,2511509,city,1,8.39137,0,0,0,0.0,11917,False,False
19,2020-05-03,3,PB,Pilõezinhos,2511707,city,2,40.19293,1,0,0,0.0,4976,False,False
19,2020-05-03,3,PB,Pitimbu,2511905,city,2,10.49043,1,0,0,0.0,19065,False,False
19,2020-05-03,18,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
19,2020-05-03,4,PB,Princesa Isabel,2512309,city,1,4.28357,0,0,0,0.0,23345,False,False
19,2020-05-03,16,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
19,2020-05-03,17,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
19,2020-05-03,5,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
19,2020-05-03,4,PB,Rio Tinto,2512903,city,4,16.54533,0,0,0,0.0,24176,False,False
19,2020-05-03,5,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
19,2020-05-03,27,PB,Santa Rita,2513703,city,111,81.26748,11,16,1,0.1441,136586,False,False
19,2020-05-03,17,PB,São Bento,2513901,city,5,14.69249,0,1,0,0.2,34031,False,False
19,2020-05-03,20,PB,São João do Rio do Peixe,2500700,city,6,33.27049,0,0,0,0.0,18034,False,False
19,2020-05-03,3,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
19,2020-05-03,5,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
19,2020-05-03,6,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
19,2020-05-03,22,PB,Sapé,2515302,city,45,85.51069,7,1,0,0.0222,52625,False,False
19,2020-05-03,31,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
19,2020-05-03,2,PB,Serra da Raiz,2515609,city,1,31.7662,0,0,0,0.0,3148,False,False
19,2020-05-03,4,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
19,2020-05-03,38,PB,Sousa,2516201,city,15,21.60014,0,0,0,0.0,69444,False,False
19,2020-05-03,20,PB,Taperoá,2516508,city,5,32.51821,3,1,0,0.2,15376,False,False
19,2020-05-03,5,PB,Umbuzeiro,2517001,city,2,20.18775,0,1,0,0.5,9907,False,False
19,2020-05-03,53,PB,,25,state,1219,30.33752,50,79,3,0.0648,4018127,False,False
18,2020-05-02,9,PB,Alagoa Grande,2500304,city,2,7.01853,0,0,0,0.0,28496,False,False
18,2020-05-02,11,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-05-02,4,PB,Alhandra,2500601,city,7,35.73616,3,1,0,0.1429,19588,False,False
18,2020-05-02,5,PB,Araçagi,2500809,city,1,5.88685,0,0,0,0.0,16987,False,False
18,2020-05-02,8,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-05-02,11,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-05-02,25,PB,Bayeux,2501807,city,41,42.3204,2,3,0,0.0732,96880,False,False
18,2020-05-02,13,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-05-02,8,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
18,2020-05-02,9,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-05-02,9,PB,Caaporã,2503001,city,3,13.74382,0,0,0,0.0,21828,False,False
18,2020-05-02,32,PB,Cabedelo,2503209,city,36,53.14751,7,3,0,0.0833,67736,False,False
18,2020-05-02,2,PB,Caiçara,2503605,city,1,13.88696,0,0,0,0.0,7201,False,False
18,2020-05-02,12,PB,Cajazeiras,2503704,city,10,16.13085,-3,1,0,0.1,61993,False,False
18,2020-05-02,37,PB,Campina Grande,2504009,city,61,14.88782,8,2,0,0.0328,409731,False,False
18,2020-05-02,2,PB,Casserengue,2504157,city,1,13.39047,0,0,0,0.0,7468,False,False
18,2020-05-02,5,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
18,2020-05-02,12,PB,Conde,2504603,city,17,68.90961,1,1,0,0.0588,24670,False,False
18,2020-05-02,15,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-05-02,11,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-05-02,9,PB,Coxixola,2504850,city,3,156.16866,1,0,0,0.0,1921,False,False
18,2020-05-02,12,PB,Cruz do Espírito Santo,2504900,city,4,23.09602,1,0,0,0.0,17319,False,False
18,2020-05-02,7,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
18,2020-05-02,10,PB,Guarabira,2506301,city,15,25.4959,5,0,0,0.0,58833,False,False
18,2020-05-02,8,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-05-02,41,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-05-02,2,PB,Imaculada,2506707,city,3,25.38286,2,0,0,0.0,11819,False,False
18,2020-05-02,12,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-05-02,9,PB,Itaporanga,2507002,city,1,4.04989,1,0,0,0.0,24692,False,False
18,2020-05-02,11,PB,Itapororoca,2507101,city,3,16.07372,-1,0,0,0.0,18664,False,False
18,2020-05-02,46,PB,João Pessoa,2507507,city,701,86.64858,87,37,1,0.0528,809015,False,False
18,2020-05-02,30,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-05-02,6,PB,Lagoa Seca,2508307,city,2,7.27193,-1,0,0,0.0,27503,False,False
18,2020-05-02,5,PB,Lucena,2508604,city,5,38.2263,1,0,0,0.0,13080,False,False
18,2020-05-02,3,PB,Mamanguape,2508901,city,1,2.22806,0,0,0,0.0,44882,False,False
18,2020-05-02,6,PB,Mari,2509107,city,7,32.05569,6,1,0,0.1429,21837,False,False
18,2020-05-02,8,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
18,2020-05-02,2,PB,Monteiro,2509701,city,1,3.01005,0,0,0,0.0,33222,False,False
18,2020-05-02,34,PB,Patos,2510808,city,23,21.37447,2,3,0,0.1304,107605,False,False
18,2020-05-02,9,PB,Pedras de Fogo,2511202,city,9,31.62555,3,0,0,0.0,28458,False,False
18,2020-05-02,1,PB,Piancó,2511301,city,1,6.22084,1,0,0,0.0,16075,False,False
18,2020-05-02,2,PB,Pilar,2511509,city,1,8.39137,0,0,0,0.0,11917,False,False
18,2020-05-02,2,PB,Pilõezinhos,2511707,city,1,20.09646,0,0,0,0.0,4976,False,False
18,2020-05-02,2,PB,Pitimbu,2511905,city,1,5.24521,0,0,0,0.0,19065,False,False
18,2020-05-02,17,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-05-02,3,PB,Princesa Isabel,2512309,city,1,4.28357,0,0,0,0.0,23345,False,False
18,2020-05-02,15,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
18,2020-05-02,16,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-05-02,4,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
18,2020-05-02,3,PB,Rio Tinto,2512903,city,4,16.54533,0,0,0,0.0,24176,False,False
18,2020-05-02,4,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
18,2020-05-02,26,PB,Santa Rita,2513703,city,100,73.21395,4,15,1,0.15,136586,False,False
18,2020-05-02,16,PB,São Bento,2513901,city,5,14.69249,1,1,0,0.2,34031,False,False
18,2020-05-02,19,PB,São João do Rio do Peixe,2500700,city,6,33.27049,-9,0,0,0.0,18034,False,False
18,2020-05-02,2,PB,São José de Espinharas,2514404,city,1,21.35839,0,0,0,0.0,4682,False,False
18,2020-05-02,4,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
18,2020-05-02,5,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
18,2020-05-02,21,PB,Sapé,2515302,city,38,72.20903,10,1,0,0.0263,52625,False,False
18,2020-05-02,30,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-05-02,1,PB,Serra da Raiz,2515609,city,1,31.7662,1,0,0,0.0,3148,False,False
18,2020-05-02,3,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
18,2020-05-02,37,PB,Sousa,2516201,city,15,21.60014,3,0,0,0.0,69444,False,False
18,2020-05-02,19,PB,Taperoá,2516508,city,2,13.00728,0,1,0,0.5,15376,False,False
18,2020-05-02,4,PB,Umbuzeiro,2517001,city,2,20.18775,-1,1,0,0.5,9907,False,False
18,2020-05-02,52,PB,,25,state,1169,29.09316,135,76,2,0.065,4018127,False,False
18,2020-05-01,8,PB,Alagoa Grande,2500304,city,2,7.01853,0,0,0,0.0,28496,False,False
18,2020-05-01,10,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-05-01,3,PB,Alhandra,2500601,city,4,20.42067,2,1,0,0.25,19588,False,False
18,2020-05-01,4,PB,Araçagi,2500809,city,1,5.88685,0,0,0,0.0,16987,False,False
18,2020-05-01,7,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-05-01,10,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-05-01,24,PB,Bayeux,2501807,city,39,40.25599,5,3,0,0.0769,96880,False,False
18,2020-05-01,12,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-05-01,7,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
18,2020-05-01,8,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-05-01,8,PB,Caaporã,2503001,city,3,13.74382,0,0,0,0.0,21828,False,False
18,2020-05-01,31,PB,Cabedelo,2503209,city,29,42.81328,1,3,0,0.1034,67736,False,False
18,2020-05-01,1,PB,Caiçara,2503605,city,1,13.88696,1,0,0,0.0,7201,False,False
18,2020-05-01,11,PB,Cajazeiras,2503704,city,13,20.97011,5,1,0,0.0769,61993,False,False
18,2020-05-01,36,PB,Campina Grande,2504009,city,53,12.93532,2,2,0,0.0377,409731,False,False
18,2020-05-01,1,PB,Casserengue,2504157,city,1,13.39047,1,0,0,0.0,7468,False,False
18,2020-05-01,4,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
18,2020-05-01,11,PB,Conde,2504603,city,16,64.8561,3,1,0,0.0625,24670,False,False
18,2020-05-01,14,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-05-01,10,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-05-01,8,PB,Coxixola,2504850,city,2,104.11244,1,0,0,0.0,1921,False,False
18,2020-05-01,11,PB,Cruz do Espírito Santo,2504900,city,3,17.32202,0,0,0,0.0,17319,False,False
18,2020-05-01,6,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
18,2020-05-01,9,PB,Guarabira,2506301,city,10,16.99726,3,0,0,0.0,58833,False,False
18,2020-05-01,7,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-05-01,40,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-05-01,1,PB,Imaculada,2506707,city,1,8.46095,1,0,0,0.0,11819,False,False
18,2020-05-01,11,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-05-01,8,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
18,2020-05-01,10,PB,Itapororoca,2507101,city,4,21.43163,1,0,0,0.0,18664,False,False
18,2020-05-01,45,PB,João Pessoa,2507507,city,614,75.89476,51,36,3,0.0586,809015,False,False
18,2020-05-01,29,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-05-01,5,PB,Lagoa Seca,2508307,city,3,10.9079,1,0,0,0.0,27503,False,False
18,2020-05-01,4,PB,Lucena,2508604,city,4,30.58104,1,0,0,0.0,13080,False,False
18,2020-05-01,2,PB,Mamanguape,2508901,city,1,2.22806,0,0,0,0.0,44882,False,False
18,2020-05-01,5,PB,Mari,2509107,city,1,4.57938,0,1,0,1.0,21837,False,False
18,2020-05-01,7,PB,Marizópolis,2509156,city,3,45.33777,0,1,0,0.3333,6617,False,False
18,2020-05-01,1,PB,Monteiro,2509701,city,1,3.01005,1,0,0,0.0,33222,False,False
18,2020-05-01,33,PB,Patos,2510808,city,21,19.51582,2,3,0,0.1429,107605,False,False
18,2020-05-01,8,PB,Pedras de Fogo,2511202,city,6,21.0837,1,0,0,0.0,28458,False,False
18,2020-05-01,1,PB,Pilar,2511509,city,1,8.39137,1,0,0,0.0,11917,False,False
18,2020-05-01,1,PB,Pilõezinhos,2511707,city,1,20.09646,1,0,0,0.0,4976,False,False
18,2020-05-01,1,PB,Pitimbu,2511905,city,1,5.24521,1,0,0,0.0,19065,False,False
18,2020-05-01,16,PB,Pombal,2512101,city,2,6.09738,0,0,0,0.0,32801,False,False
18,2020-05-01,2,PB,Princesa Isabel,2512309,city,1,4.28357,0,0,0,0.0,23345,False,False
18,2020-05-01,14,PB,Queimadas,2512507,city,2,4.54887,0,0,0,0.0,43967,False,False
18,2020-05-01,15,PB,Riachão do Poço,2512762,city,1,22.17787,0,1,0,1.0,4509,False,False
18,2020-05-01,3,PB,Riacho dos Cavalos,2512804,city,1,11.72883,0,0,0,0.0,8526,False,False
18,2020-05-01,2,PB,Rio Tinto,2512903,city,4,16.54533,0,0,0,0.0,24176,False,False
18,2020-05-01,3,PB,Santa Helena,2513307,city,1,16.98081,0,0,0,0.0,5889,False,False
18,2020-05-01,25,PB,Santa Rita,2513703,city,96,70.28539,11,14,2,0.1458,136586,False,False
18,2020-05-01,15,PB,São Bento,2513901,city,4,11.75399,0,1,1,0.25,34031,False,False
18,2020-05-01,18,PB,São João do Rio do Peixe,2500700,city,15,83.17622,10,0,0,0.0,18034,False,False
18,2020-05-01,1,PB,São José de Espinharas,2514404,city,1,21.35839,1,0,0,0.0,4682,False,False
18,2020-05-01,3,PB,São José de Piranhas,2514503,city,1,4.93803,0,0,0,0.0,20251,False,False
18,2020-05-01,4,PB,São José do Bonfim,2514602,city,1,28.11358,0,0,0,0.0,3557,False,False
18,2020-05-01,20,PB,Sapé,2515302,city,28,53.20665,-1,1,0,0.0357,52625,False,False
18,2020-05-01,29,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
18,2020-05-01,2,PB,Serra Redonda,2515807,city,1,14.20253,0,0,0,0.0,7041,False,False
18,2020-05-01,36,PB,Sousa,2516201,city,12,17.28011,0,0,0,0.0,69444,False,False
18,2020-05-01,18,PB,Taperoá,2516508,city,2,13.00728,0,1,0,0.5,15376,False,False
18,2020-05-01,3,PB,Umbuzeiro,2517001,city,3,30.28162,1,1,1,0.3333,9907,False,False
18,2020-05-01,51,PB,,25,state,1034,25.73338,108,74,7,0.0716,4018127,False,False
18,2020-04-30,7,PB,Alagoa Grande,2500304,city,2,7.01853,1,0,0,0.0,28496,False,False
18,2020-04-30,9,PB,Alagoa Nova,2500403,city,1,4.79639,0,0,0,0.0,20849,False,False
18,2020-04-30,2,PB,Alhandra,2500601,city,2,10.21033,1,1,1,0.5,19588,False,False
18,2020-04-30,3,PB,Araçagi,2500809,city,1,5.88685,0,0,0,0.0,16987,False,False
18,2020-04-30,6,PB,Areia,2501104,city,1,4.38231,0,0,0,0.0,22819,False,False
18,2020-04-30,9,PB,Barra de São Miguel,2501708,city,1,16.56726,0,0,0,0.0,6036,False,False
18,2020-04-30,23,PB,Bayeux,2501807,city,34,35.09496,4,3,0,0.0882,96880,False,False
18,2020-04-30,11,PB,Bom Jesus,2502201,city,1,39.04725,0,0,0,0.0,2561,False,False
18,2020-04-30,6,PB,Boqueirão,2502508,city,1,5.61672,0,1,0,1.0,17804,False,False
18,2020-04-30,7,PB,Brejo do Cruz,2502805,city,1,7.08115,0,1,0,1.0,14122,False,False
18,2020-04-30,7,PB,Caaporã,2503001,city,3,13.74382,1,0,0,0.0,21828,False,False
18,2020-04-30,30,PB,Cabedelo,2503209,city,28,41.33696,2,3,1,0.1071,67736,False,False
18,2020-04-30,10,PB,Cajazeiras,2503704,city,8,12.90468,3,1,0,0.125,61993,False,False
18,2020-04-30,35,PB,Campina Grande,2504009,city,51,12.44719,0,2,0,0.0392,409731,False,False
18,2020-04-30,3,PB,Catingueira,2504207,city,1,20.27575,0,0,0,0.0,4932,False,False
18,2020-04-30,10,PB,Conde,2504603,city,13,52.69558,5,1,0,0.0769,24670,False,False
18,2020-04-30,13,PB,Congo,2504702,city,1,20.89427,0,0,0,0.0,4786,False,False
18,2020-04-30,9,PB,Coremas,2504801,city,1,6.47459,0,0,0,0.0,15445,False,False
18,2020-04-30,7,PB,Coxixola,2504850,city,1,52.05622,0,0,0,0.0,1921,False,False
18,2020-04-30,10,PB,Cruz do Espírito Santo,2504900,city,3,17.32202,0,0,0,0.0,17319,False,False
18,2020-04-30,5,PB,Esperança,2506004,city,2,6.05932,0,0,0,0.0,33007,False,False
18,2020-04-30,8,PB,Guarabira,2506301,city,7,11.89808,3,0,0,0.0,58833,False,False
18,2020-04-30,6,PB,Gurinhém,2506400,city,1,7.07764,0,0,0,0.0,14129,False,False
18,2020-04-30,39,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
18,2020-04-30,10,PB,Itabaiana,2506905,city,2,8.17094,0,0,0,0.0,24477,False,False
18,2020-04-30,7,PB,Itaporanga,2507002,city,0,,0,0,0,0.0,24692,False,False
18,2020-04-30,9,PB,Itapororoca,2507101,city,3,16.07372,0,0,0,0.0,18664,False,False
18,2020-04-30,44,PB,João Pessoa,2507507,city,563,69.5908,64,33,1,0.0586,809015,False,False
18,2020-04-30,28,PB,Junco do Seridó,2507804,city,3,41.95804,0,1,0,0.3333,7150,False,False
18,2020-04-30,4,PB,Lagoa Seca,2508307,city,2,7.27193,0,0,0,0.0,27503,False,False
18,2020-04-30,3,PB,Lucena,2508604,city,3,22.93578,0,0,0,0.0,13080,False,False
