epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population_2019,is_last,is_repeated
15,2020-04-09,7,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,0,1.0,7150,False,False
15,2020-04-09,11,PB,Patos,2510808,city,3,2.78797,2,1,0,0.3333,107605,False,False
15,2020-04-09,3,PB,Santa Rita,2513703,city,5,3.6607,1,0,0,0.0,136586,False,False
15,2020-04-09,7,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
15,2020-04-09,14,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
15,2020-04-09,29,PB,,25,state,79,1.96609,24,11,4,0.1392,4018127,False,False
15,2020-04-08,1,PB,Bayeux,2501807,city,1,1.0322,1,0,0,0.0,96880,False,False
15,2020-04-08,8,PB,Cabedelo,2503209,city,2,2.95264,1,1,1,0.5,67736,False,False
15,2020-04-08,13,PB,Campina Grande,2504009,city,3,0.73219,0,0,0,0.0,409731,False,False
15,2020-04-08,17,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
15,2020-04-08,22,PB,João Pessoa,2507507,city,40,4.94428,10,4,2,0.1,809015,False,False
15,2020-04-08,6,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,0,1.0,7150,False,False
15,2020-04-08,10,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
15,2020-04-08,2,PB,Santa Rita,2513703,city,4,2.92856,2,0,0,0.0,136586,False,False
15,2020-04-08,6,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
15,2020-04-08,13,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
15,2020-04-08,28,PB,,25,state,55,1.3688,14,7,3,0.1273,4018127,False,False
15,2020-04-07,7,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
15,2020-04-07,12,PB,Campina Grande,2504009,city,3,0.73219,0,0,0,0.0,409731,False,False
15,2020-04-07,16,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
15,2020-04-07,21,PB,João Pessoa,2507507,city,30,3.70821,3,2,0,0.0667,809015,False,False
15,2020-04-07,5,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,0,1.0,7150,False,False
15,2020-04-07,9,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
15,2020-04-07,1,PB,Santa Rita,2513703,city,2,1.46428,2,0,0,0.0,136586,False,False
15,2020-04-07,5,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
15,2020-04-07,12,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
15,2020-04-07,27,PB,,25,state,41,1.02038,5,4,0,0.0976,4018127,False,False
15,2020-04-06,6,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
15,2020-04-06,11,PB,Campina Grande,2504009,city,3,0.73219,0,0,0,0.0,409731,False,False
15,2020-04-06,15,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
15,2020-04-06,20,PB,João Pessoa,2507507,city,27,3.33739,1,2,0,0.0741,809015,False,False
15,2020-04-06,4,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,0,1.0,7150,False,False
15,2020-04-06,8,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
15,2020-04-06,4,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
15,2020-04-06,11,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
15,2020-04-06,26,PB,,25,state,36,0.89594,1,4,0,0.1111,4018127,False,False
15,2020-04-05,5,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
15,2020-04-05,10,PB,Campina Grande,2504009,city,3,0.73219,1,0,0,0.0,409731,False,False
15,2020-04-05,14,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
15,2020-04-05,19,PB,João Pessoa,2507507,city,26,3.21378,0,2,1,0.0769,809015,False,False
15,2020-04-05,3,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,0,1.0,7150,False,False
15,2020-04-05,7,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
15,2020-04-05,3,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
15,2020-04-05,10,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
15,2020-04-05,25,PB,,25,state,35,0.87105,1,4,1,0.1143,4018127,False,False
14,2020-04-04,4,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
14,2020-04-04,9,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-04-04,13,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-04-04,18,PB,João Pessoa,2507507,city,26,3.21378,2,1,1,0.0385,809015,False,False
14,2020-04-04,2,PB,Junco do Seridó,2507804,city,1,13.98601,0,1,1,1.0,7150,False,False
14,2020-04-04,6,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
14,2020-04-04,2,PB,Serra Branca,2515500,city,1,7.2998,0,0,0,0.0,13699,False,False
14,2020-04-04,9,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-04-04,24,PB,,25,state,34,0.84617,2,3,2,0.0882,4018127,False,False
14,2020-04-03,3,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
14,2020-04-03,8,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-04-03,12,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-04-03,17,PB,João Pessoa,2507507,city,24,2.96657,1,0,0,0.0,809015,False,False
14,2020-04-03,1,PB,Junco do Seridó,2507804,city,1,13.98601,1,0,0,0.0,7150,False,False
14,2020-04-03,5,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
14,2020-04-03,1,PB,Serra Branca,2515500,city,1,7.2998,1,0,0,0.0,13699,False,False
14,2020-04-03,8,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-04-03,23,PB,,25,state,32,0.79639,3,1,0,0.0312,4018127,False,False
14,2020-04-02,2,PB,Cabedelo,2503209,city,1,1.47632,0,0,0,0.0,67736,False,False
14,2020-04-02,7,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-04-02,11,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-04-02,16,PB,João Pessoa,2507507,city,23,2.84296,8,0,0,0.0,809015,False,False
14,2020-04-02,4,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
14,2020-04-02,7,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-04-02,22,PB,,25,state,29,0.72173,8,1,0,0.0345,4018127,False,False
14,2020-04-01,1,PB,Cabedelo,2503209,city,1,1.47632,1,0,0,0.0,67736,False,False
14,2020-04-01,6,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-04-01,10,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-04-01,15,PB,João Pessoa,2507507,city,15,1.85411,2,0,0,0.0,809015,False,False
14,2020-04-01,3,PB,Patos,2510808,city,1,0.92932,0,1,0,1.0,107605,False,False
14,2020-04-01,6,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-04-01,21,PB,,25,state,21,0.52263,3,1,0,0.0476,4018127,False,False
14,2020-03-31,5,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-03-31,9,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-03-31,14,PB,João Pessoa,2507507,city,13,1.60689,1,0,0,0.0,809015,False,False
14,2020-03-31,2,PB,Patos,2510808,city,1,0.92932,0,1,1,1.0,107605,False,False
14,2020-03-31,5,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-03-31,20,PB,,25,state,18,0.44797,1,1,1,0.0556,4018127,False,False
14,2020-03-30,4,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-03-30,8,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-03-30,13,PB,João Pessoa,2507507,city,12,1.48329,2,0,0,0.0,809015,False,False
14,2020-03-30,1,PB,Patos,2510808,city,1,0.92932,1,0,0,0.0,107605,False,False
14,2020-03-30,4,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-03-30,19,PB,,25,state,17,0.42308,3,0,0,0.0,4018127,False,False
14,2020-03-29,3,PB,Campina Grande,2504009,city,2,0.48813,0,0,0,0.0,409731,False,False
14,2020-03-29,7,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
14,2020-03-29,12,PB,João Pessoa,2507507,city,10,1.23607,0,0,0,0.0,809015,False,False
14,2020-03-29,3,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
14,2020-03-29,18,PB,,25,state,14,0.34842,0,0,0,0.0,4018127,False,False
13,2020-03-28,2,PB,Campina Grande,2504009,city,2,0.48813,1,0,0,0.0,409731,False,False
13,2020-03-28,6,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
13,2020-03-28,11,PB,João Pessoa,2507507,city,10,1.23607,3,0,0,0.0,809015,False,False
13,2020-03-28,2,PB,Sousa,2516201,city,1,1.44001,0,0,0,0.0,69444,False,False
13,2020-03-28,17,PB,,25,state,14,0.34842,4,0,0,0.0,4018127,False,False
13,2020-03-27,1,PB,Campina Grande,2504009,city,1,0.24406,1,0,0,0.0,409731,False,False
13,2020-03-27,5,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
13,2020-03-27,10,PB,João Pessoa,2507507,city,7,0.86525,2,0,0,0.0,809015,False,False
13,2020-03-27,1,PB,Sousa,2516201,city,1,1.44001,1,0,0,0.0,69444,False,False
13,2020-03-27,16,PB,,25,state,10,0.24887,4,0,0,0.0,4018127,False,False
13,2020-03-26,4,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
13,2020-03-26,9,PB,João Pessoa,2507507,city,5,0.61804,1,0,0,0.0,809015,False,False
13,2020-03-26,15,PB,,25,state,6,0.14932,1,0,0,0.0,4018127,False,False
13,2020-03-25,3,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
13,2020-03-25,8,PB,João Pessoa,2507507,city,4,0.49443,2,0,0,0.0,809015,False,False
13,2020-03-25,14,PB,,25,state,5,0.12444,2,0,0,0.0,4018127,False,False
13,2020-03-24,2,PB,Igaracy,2502607,city,1,16.34788,0,0,0,0.0,6117,False,False
13,2020-03-24,7,PB,João Pessoa,2507507,city,2,0.24721,1,0,0,0.0,809015,False,False
13,2020-03-24,13,PB,,25,state,3,0.07466,1,0,0,0.0,4018127,False,False
13,2020-03-23,1,PB,Igaracy,2502607,city,1,16.34788,1,0,0,0.0,6117,False,False
13,2020-03-23,6,PB,João Pessoa,2507507,city,1,0.12361,0,0,0,0.0,809015,False,False
13,2020-03-23,12,PB,,25,state,2,0.04977,1,0,0,0.0,4018127,False,False
13,2020-03-22,5,PB,João Pessoa,2507507,city,1,0.12361,0,0,0,0.0,809015,False,False
13,2020-03-22,11,PB,,25,state,1,0.02489,0,0,0,0.0,4018127,False,False
12,2020-03-21,4,PB,João Pessoa,2507507,city,1,0.12361,0,0,0,0.0,809015,False,False
12,2020-03-21,10,PB,,25,state,1,0.02489,0,0,0,0.0,4018127,False,False
12,2020-03-20,3,PB,João Pessoa,2507507,city,1,0.12361,0,0,0,0.0,809015,False,False
12,2020-03-20,9,PB,,25,state,1,0.02489,0,0,0,0.0,4018127,False,False
12,2020-03-19,2,PB,João Pessoa,2507507,city,1,0.12361,0,0,0,0.0,809015,False,False
12,2020-03-19,8,PB,,25,state,1,0.02489,0,0,0,0.0,4018127,False,False
12,2020-03-18,1,PB,João Pessoa,2507507,city,1,0.12361,1,0,0,0.0,809015,False,False
12,2020-03-18,7,PB,,25,state,1,0.02489,1,0,0,0.0,4018127,False,False
12,2020-03-17,6,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
12,2020-03-16,5,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
12,2020-03-15,4,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
11,2020-03-14,3,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
11,2020-03-13,2,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
11,2020-03-12,1,PB,,25,state,0,,0,0,0,0.0,4018127,False,False
